Error,Time,Mean P,P1,P2,P3
3.840763431732453e-05,11750.0,0.001792267582740604,0.0018430523878388996,0.0017169640912441484,0.001816786269138764
0.0001493807930937242,11850.0,0.002060195294082251,0.0021963638327863683,0.0017618123906996816,0.002222409658760703
0.0001744661851328661,11950.0,0.001916908263355765,0.0017045713419708008,0.0022628685569513157,0.0017832848911451785
0.00027713646297734443,12050.0,0.0019069852888014252,0.002452984031945398,0.0017166169446869277,0.0015513548897719495
0.00013340502677671232,12150.0,0.0016859744210543995,0.0019322191627157198,0.0016518090561929058,0.0014738950442545733
9.393304857108227e-05,12250.0,0.0019025336291611198,0.001977276210772892,0.002014428586087525,0.0017158960906229431
0.0002309859707567976,12350.0,0.002022068932055601,0.0019346782609996104,0.0016729084301334342,0.0024586201050337585
8.950050339643435e-05,12450.0,0.001710544781980338,0.0018457113870763641,0.0015413321924390734,0.0017445907664255763
0.00016076741138042533,12550.0,0.0020203755951235538,0.0017700536238823747,0.001970771982723444,0.002320301178764842
0.00011903658619580619,12650.0,0.001629176788532113,0.0014128595405852975,0.0016512292992498891,0.0018234415257611528
0.00027423154660298135,12750.0,0.0018306192413770211,0.0013432034984717574,0.0022921073773920597,0.0018565468482672463
0.00012462787055608326,12850.0,0.0015756700100372047,0.0015071664521782704,0.0018174712174855966,0.001402372360447747
0.0001687600611325503,12950.0,0.0017900921924131324,0.002071481286719811,0.0014879820081475953,0.0018108132823719907
0.0003017882589558851,13050.0,0.001935233935937776,0.001848160136023578,0.0024960155311380934,0.0014615261406516569
0.00019849198006403158,13150.0,0.0019362282077960088,0.001632363470161617,0.001866921194119928,0.0023093999591064815
0.00010255914008953652,13250.0,0.001570702182943826,0.0016927235787752481,0.0016524787949237399,0.0013669041751324907
9.727328751801653e-05,13350.0,0.0017376002123292208,0.001611465551826119,0.0016723951255983448,0.0019289399595631984
0.00014616183873749318,13450.0,0.0016659503193917128,0.0019281417957509668,0.001646799083546014,0.0014229100788781571
0.00011417689327368522,13550.0,0.0016140880362540213,0.0017891875505748926,0.001399596524984318,0.0016534800332028538
1.1544647802596614e-05,13650.0,0.001561432318708176,0.0015383433323906534,0.0015730803095960859,0.0015728733141377885
9.663460672567049e-05,13750.0,0.0016033565039562433,0.0014364238187598534,0.00177117242041772,0.0016024732726911566
0.00012157916474430505,13850.0,0.0018023984082873154,0.0019214936315567438,0.0015592568813243082,0.0019264447119808938
0.000201947737806942,13950.0,0.0016871454619196797,0.0014307275425959835,0.002085606256734046,0.0015451025864290095
9.357773797226587e-05,14050.0,0.001538737377650549,0.0014510318372824048,0.00172577248883227,0.001439407806836972
6.733993212669198e-05,14150.0,0.0016941271614167811,0.0016629724680362822,0.0015962318762226958,0.0018231771399913655
0.00011457009371760095,14250.0,0.0016284124835240308,0.0014026140262923318,0.0017750787323995655,0.0017075446918801956
0.00038624903791392533,14350.0,0.0018749194146611542,0.0014185583436126213,0.002642883135818204,0.001563316764552637
0.0001418675399522582,14450.0,0.0015071385522499852,0.001515471858124865,0.0012573561146279827,0.0017485876839971083
6.899740454464395e-05,14550.0,0.0011073006248286728,0.0012105680489775388,0.0009763964590281799,0.0011349373664803
6.827777739121734e-05,14650.0,0.001332008346496037,0.0013539342681511551,0.0012043191884112464,0.0014377715829257092
0.00013128178508154425,14750.0,0.0013424528802755884,0.0016044098599557006,0.0011960268378706372,0.0012269219430004266
0.00022017214108649324,14850.0,0.0014581589904476891,0.001326979612751818,0.0018877834211573391,0.0011597139374339102
0.00015353332931202475,14950.0,0.001655905344888152,0.001962762975610857,0.001512287007565094,0.0014926660514885048
0.0001261404593733195,15050.0,0.0013679786566915951,0.0015248755588591833,0.0014606201469848348,0.001118440264230767
0.00015229545393789486,15150.0,0.001379951919238239,0.0013102802751534081,0.0016715777573995368,0.001157997725161772
0.00014771999091416473,15250.0,0.0014703960929368385,0.0016394879314413546,0.001595658538056487,0.0011760418093126738
7.549562895653088e-05,15350.0,0.00138220295396005,0.0015261335677427548,0.0012707186163780674,0.0013497566777593282
3.9008334972410205e-05,15450.0,0.0011989462921679671,0.0012351950347734638,0.0011209932313709667,0.0012406506103594707
0.00011631128005325675,15550.0,0.0015935092524922195,0.0017911553546342577,0.00160092628488279,0.0013884461179596104
0.0001985242367801436,15650.0,0.0015863465233063479,0.001655079886759873,0.001213317160835619,0.0018906425223235521
0.00012829427695602502,15750.0,0.0013760526052736756,0.0011200184968624396,0.0014894694541192502,0.0015186698648393365
4.325755113539977e-05,15850.0,0.0013542891174699425,0.0014406430504846118,0.0013065409497672255,0.0013156833521579898
9.937506434516123e-05,15950.0,0.0012208856844630773,0.0010391918077107358,0.0013814944433705638,0.0012419708023079323
0.00011047215947353551,16050.0,0.0015194719770101515,0.0016068468795046786,0.0016515301199232903,0.0013000389316024862
8.61273211797419e-05,16150.0,0.0011870867021609355,0.0010765490857242077,0.0011279447465711667,0.0013567662741874324
2.3893702776508727e-05,16250.0,0.0014978967200820793,0.0014766496950263152,0.0014714507027798404,0.0015455897624400822
0.00014304488245989354,16350.0,0.0013436497523303774,0.0012156987047023935,0.0016292260709355215,0.001186024481353217
3.5995188802439466e-05,16450.0,0.0013008303291230014,0.0013727916630899416,0.0012666204419235995,0.0012630788823554632
0.00010470466501571791,16550.0,0.0013392550560400996,0.0011509632345573066,0.0013540357155680078,0.0015127662179949845
4.5904545226815485e-05,16650.0,0.0012517719181309491,0.0011904858145667947,0.0013416154086773214,0.0012232145311487311
0.00010087237763321473,16750.0,0.0013132995449265325,0.0012503149105518002,0.0011788086955498024,0.0015107750286779953
8.281457173103869e-05,16850.0,0.0013826516122961905,0.0015247191254948765,0.0012378792895110181,0.001385356421882676
0.00010787487037386335,16950.0,0.0013175211825387438,0.0012393109389191796,0.001182490347925793,0.001530762260771258
3.8857133119123564e-05,17050.0,0.0012793998169329103,0.001208208899148384,0.0012880041605933148,0.0013419863910570321
0.000127606497657962,17150.0,0.0013539621412806998,0.0012298470257528344,0.0016091435797707684,0.001222895818318496
0.0001501155752130061,17250.0,0.0011182404185097717,0.0011043205969033802,0.0013849285270301768,0.0008654721315957582
0.00011164587650242177,17350.0,0.0012354628251151087,0.0010203629693822354,0.0013949111563072245,0.0012911143496558662
4.822028796781267e-05,17450.0,0.001270241240146943,0.0011765721778807358,0.0012971969233324572,0.0013369546192276362
4.835165955639099e-05,17550.0,0.0009875337853765343,0.0009088807402636783,0.0009781373891325899,0.0010755832267333348
6.023027342231931e-05,17650.0,0.0010331322199078699,0.0011113641468030269,0.0010733439421714299,0.0009146885707491531
0.00010239343800085056,17750.0,0.0012379894710650345,0.001160179599262163,0.0011128442124392537,0.0014409446014936869
0.0001423530838802512,17850.0,0.0011082959679487327,0.001365263377241268,0.0008736566492645562,0.0010859678773403735
5.120959086288849e-05,17950.0,0.0011415021392071078,0.0011206039634949821,0.001238782766713013,0.0010651196874133285
0.00010529402676548697,18050.0,0.0012794464523278688,0.001129541373778339,0.0012263097774342744,0.0014824882057709926
0.00018463904945669832,18150.0,0.0012283071560814137,0.0010025473794631004,0.0010881077520753827,0.0015942663367057581
